cod_ine,pct_agua_caneria,pct_agua_pileta,pct_agua_pozo,pct_agua_pozo_bomba,pct_agua_carro,pct_alcantarillado,pct_camara_septica,pct_pozo_ciego,pct_desague_superficie,pct_sin_desague,pct_electricidad,pct_elec_red,pct_panel_solar,pct_sin_energia,pct_gas_garrafa,pct_gas_red,pct_lena_guano,pct_basura_formal,pct_basura_carro,pct_basura_quema,pct_basura_entierra,pct_basura_informal,pct_viv_propia,pct_viv_alquilada,pct_viv_anticretico,pct_viv_prestada,pct_pared_ladrillo,pct_pared_adobe,pct_pared_madera,pct_revoque,pct_techo_calamina,pct_techo_teja,pct_techo_losa,pct_techo_paja,pct_piso_tierra,pct_piso_cemento,pct_piso_ceramica,pct_hogar_unipersonal,pct_hogar_extendido,pct_hogar_monoparental,pct_radio,pct_televisor,pct_internet,pct_celular,pct_menor20,pct_60_mas,pct_edu_superior,pct_edu_ninguno,pct_salud_publica,pct_salud_privada,pct_salud_tradic,pct_sin_seguro,pct_sus,pct_nacido_otro_municipio,pct_nacido_extranjero,pct_catocu_asalariado,pct_catocu_cuenta_propia,pct_rama_agricultura,pct_rama_comercio,pct_rama_manufactura,pct_rama_construccion,pct_rama_transporte,pct_rama_alojamiento
080702,79.70027247956403,15.53133514986376,3.9509536784741144,1.6348773841961852,0.0,13.487738419618529,42.915531335149865,36.10354223433242,0.1362397820163488,1.9073569482288828,99.31880108991825,98.91008174386921,0.0,0.6811989100817438,86.37602179836512,0.4087193460490463,11.1716621253406,52.997275204359674,40.87193460490463,43.32425068119891,0.5449591280653951,2.316076294277929,74.79564032697547,9.128065395095367,0.2724795640326976,13.487738419618529,63.48773841961853,26.294277929155314,5.040871934604905,70.84468664850137,47.68392370572207,42.23433242506812,0.1362397820163488,8.719346049046322,33.10626702997275,24.38692098092643,35.14986376021798,12.125340599455042,37.32970027247956,12.670299727520437,34.059945504087196,67.3024523160763,73.70572207084469,82.97002724795641,43.407960199004975,10.696517412935323,22.787610619469028,3.484513274336283,34.71529110684581,5.2463211772232885,6.142034548944338,13.67047308319739,71.74551386623165,34.779854292049414,1.1719987329743426,41.84873949579832,46.80672268907563,19.92217898832685,17.976653696498055,7.159533073929961,12.762645914396888,3.8910505836575875,8.793774319066149
080703,67.9245283018868,9.433962264150944,11.320754716981131,5.660377358490566,0.0,16.9811320754717,7.547169811320755,49.056603773584904,0.0,9.433962264150944,92.45283018867924,71.69811320754717,18.867924528301888,7.547169811320755,50.943396226415096,0.0,47.16981132075472,0.0,0.0,86.79245283018868,9.433962264150944,3.7735849056603774,86.79245283018868,0.0,0.0,11.320754716981131,13.20754716981132,0.0,77.35849056603773,11.320754716981131,41.509433962264154,26.41509433962264,0.0,32.075471698113205,77.35849056603773,11.320754716981131,5.660377358490566,16.9811320754717,18.867924528301888,13.20754716981132,16.9811320754717,50.943396226415096,33.9622641509434,69.81132075471699,52.216748768472904,6.896551724137931,15.909090909090908,3.409090909090909,56.57492354740061,2.140672782874618,5.81039755351682,17.36842105263158,75.78947368421052,51.54639175257732,1.0309278350515463,37.5,43.75,63.265306122448976,10.204081632653061,4.081632653061225,8.16326530612245,0.0,0.0
080801,50.25799793601651,12.074303405572756,36.37770897832817,11.197110423116616,0.0,9.907120743034056,39.1640866873065,39.1124871001032,0.46439628482972134,3.4055727554179565,98.34881320949432,97.781217750258,0.46439628482972134,1.6511867905056758,76.2641898864809,0.20639834881320948,21.05263157894737,57.12074303405573,46.07843137254902,38.54489164086687,0.7739938080495357,2.3735810113519094,79.30856553147575,8.204334365325078,0.5675954592363261,11.248710010319918,60.68111455108359,27.141382868937047,10.165118679050568,64.44788441692467,62.487100103199175,30.134158926728585,0.2579979360165119,6.656346749226006,38.64809081527348,21.620227038183696,28.431372549019606,13.0546955624355,37.15170278637771,11.71310629514964,37.512899896800825,66.87306501547988,70.12383900928792,81.63054695562435,44.37175727498308,9.733814572524249,21.425602660016626,2.826267664172901,40.23597900098758,4.282966890171007,5.665575133842715,12.762443972635056,75.1238499646143,24.965181058495823,0.9633240482822656,33.333333333333336,51.08583247156153,29.349517584811704,16.370992841581078,9.181450357920946,9.056956115779645,2.676626206037971,6.847183317771553
080802,52.89367429340511,7.537012113055182,37.95423956931359,8.748317631224765,0.0,7.402422611036339,18.304172274562585,63.39165545087483,0.0,5.787348586810229,93.94347240915208,83.84925975773889,5.787348586810229,6.056527590847914,69.71736204576042,0.5383580080753702,27.18707940780619,62.58411843876178,54.37415881561238,32.70524899057874,3.3647375504710633,0.6729475100942126,79.54239569313593,7.133243606998654,0.4037685060565276,11.978465679676985,21.668909825033648,50.60565275908479,25.57200538358008,62.04576043068641,79.27321668909825,17.227456258411845,0.2691790040376851,2.557200538358008,36.60834454912517,37.01211305518169,19.784656796769852,20.726783310901748,29.475100942126513,13.86271870794078,37.01211305518169,58.681022880215345,68.50605652759084,81.42664872139973,38.62882417987468,12.126796903796535,18.242830994508846,4.270896888346552,47.9593829330209,3.51493848857645,5.838703378246437,10.807692307692308,77.73076923076923,33.685800604229605,2.3036253776435047,34.20542635658915,51.93798449612403,37.46630727762803,12.309074573225516,6.918238993710692,9.793351302785265,2.6954177897574123,6.379155435759209
080803,55.42168674698795,13.080895008605852,13.080895008605852,7.573149741824441,0.0,6.024096385542169,31.669535283993117,51.290877796901896,0.1721170395869191,1.8932874354561102,99.31153184165233,98.96729776247848,0.1721170395869191,0.6884681583476764,74.01032702237522,0.3442340791738382,23.23580034423408,46.47160068846816,35.45611015490534,47.16006884681583,1.721170395869191,2.9259896729776247,81.75559380378658,8.089500860585199,0.6884681583476764,8.433734939759036,52.32358003442341,34.07917383820998,4.475043029259897,80.89500860585198,69.53528399311531,23.407917383820998,0.1721170395869191,6.712564543889845,36.31669535283993,26.333907056798623,23.924268502581757,12.736660929432015,38.03786574870912,10.843373493975903,52.83993115318417,69.53528399311531,78.48537005163512,88.81239242685025,35.717031910803534,12.648981161091887,16.676737160120847,3.5649546827794563,43.16824727783632,2.8275377590446085,5.760449596066034,8.622754491017965,83.35329341317366,36.288740682620634,1.2161632012553942,32.29061553985873,52.0686175580222,39.175257731958766,15.463917525773196,6.185567010309279,9.746954076850985,3.1865042174320526,6.185567010309279
080901,75.0,2.8846153846153846,6.730769230769231,5.769230769230769,0.0,12.5,3.8461538461538463,55.76923076923077,0.0,7.6923076923076925,94.23076923076923,93.26923076923077,0.0,5.769230769230769,15.384615384615385,0.0,84.61538461538461,0.9615384615384616,0.9615384615384616,89.42307692307692,8.653846153846153,0.9615384615384616,82.6923076923077,0.0,0.0,16.346153846153847,4.8076923076923075,0.0,80.76923076923077,5.769230769230769,50.96153846153846,0.9615384615384616,0.0,48.07692307692308,95.1923076923077,0.0,3.8461538461538463,9.615384615384615,35.57692307692308,5.769230769230769,35.57692307692308,34.61538461538461,60.57692307692308,79.8076923076923,49.37388193202147,8.586762075134168,23.636363636363637,4.7272727272727275,30.434782608695652,2.7009222661396572,17.58893280632411,10.416666666666666,71.96969696969697,32.5187969924812,0.18796992481203006,32.16374269005848,40.35087719298246,54.94505494505494,3.8461538461538463,1.6483516483516483,10.43956043956044,1.6483516483516483,2.197802197802198
090101,73.6212823195337,7.719324465700194,9.968614556867434,7.599760872814228,5.641907039306531,43.87236586459423,29.09878941862203,18.793902256762816,1.756090270512629,2.8471080555970705,98.43820056792707,97.41443730384098,0.5529816170975937,1.5617994320729338,88.10342250784636,6.949633836496787,1.0461814377522045,91.54834852787326,58.47406964579286,7.435360932596025,0.23912718577193245,0.5529816170975937,63.18935884023315,20.33328351516963,2.1895082947242566,10.76072335973696,74.5852637871768,0.10461814377522044,24.16679121207592,64.2504857270961,90.81602152144671,5.7614706321924976,2.6677626662681213,0.16439994021820356,6.351815872066956,19.272156628306682,57.86877895680765,19.018083993424003,27.148408309669705,16.60439396203856,54.93947093110148,73.33731878642953,86.87042295620984,91.17471230010462,40.07792871438913,6.261976749137674,45.84901714763697,1.3906315349226266,30.78436281698201,7.220394148574699,6.978969204907186,11.097608610737382,67.00881038149386,47.8822036268204,2.007012713231656,50.40566455229385,39.45518021340414,7.527789503306599,21.359223300970875,6.955583696824727,8.88795084658318,6.936822850710567,8.94423338492566
090102,69.90144048521607,16.527672479150873,6.595905989385899,4.927975739196361,0.3032600454890068,17.81652767247915,37.45261561789234,34.116755117513264,0.3032600454890068,4.852160727824109,94.31387414708112,91.43290371493556,1.061410159211524,5.686125852918878,93.17664897649735,0.45489006823351025,4.169825625473844,43.745261561789235,25.85291887793783,50.26535253980288,1.6679302501895374,2.6535253980288096,76.26990144048521,10.689916603487491,0.530705079605762,11.144806671721001,56.40636846095527,0.6065200909780136,40.56103108415466,44.655041698256255,90.14404852160727,4.927975739196361,0.8339651250947687,2.805155420773313,9.628506444275967,23.047763457164518,39.19636087945413,10.159211523881728,38.05913570887036,12.585291887793783,52.615617892342684,71.4177407126611,66.565579984837,79.83320697498105,42.292142731587276,5.660045702232378,28.767123287671232,3.704856787048568,45.38026944806606,5.710560625814863,4.302477183833116,5.367023238657322,87.31095536702324,46.82207248224367,1.0380622837370241,40.09779951100244,44.69437652811736,22.84219703574542,15.170008718395815,9.85178727114211,11.987794245858762,5.100261551874455,7.410636442894507
090103,7.142857142857143,7.142857142857143,78.57142857142857,71.42857142857143,0.0,7.142857142857143,14.285714285714286,50.0,0.0,14.285714285714286,100.0,100.0,0.0,0.0,92.85714285714286,0.0,0.0,0.0,0.0,85.71428571428571,7.142857142857143,7.142857142857143,100.0,0.0,0.0,0.0,21.428571428571427,0.0,78.57142857142857,0.0,92.85714285714286,0.0,0.0,7.142857142857143,0.0,21.428571428571427,0.0,42.857142857142854,7.142857142857143,7.142857142857143,57.142857142857146,78.57142857142857,78.57142857142857,85.71428571428571,40.42553191489362,2.127659574468085,14.285714285714286,3.5714285714285716,56.41025641025641,0.0,0.0,4.3478260869565215,91.30434782608695,46.808510638297875,2.127659574468085,34.61538461538461,46.15384615384615,65.38461538461539,0.0,0.0,3.8461538461538463,0.0,11.538461538461538
090104,85.5072463768116,5.797101449275362,6.763285024154589,5.797101449275362,0.0,8.21256038647343,34.29951690821256,52.17391304347826,0.966183574879227,0.966183574879227,96.61835748792271,67.14975845410628,1.932367149758454,3.3816425120772946,95.16908212560386,0.0,1.932367149758454,78.26086956521739,69.08212560386474,19.806763285024154,0.0,1.4492753623188406,64.73429951690821,15.942028985507246,2.4154589371980677,15.458937198067632,38.64734299516908,0.0,60.869565217391305,28.985507246376812,56.03864734299517,39.130434782608695,0.966183574879227,0.0,0.966183574879227,24.154589371980677,19.32367149758454,25.603864734299517,23.18840579710145,12.077294685990339,55.072463768115945,73.42995169082126,80.19323671497584,91.78743961352657,37.595129375951295,7.4581430745814306,29.23832923832924,1.2285012285012284,41.416893732970024,7.76566757493188,6.67574931880109,8.962264150943396,82.54716981132076,73.10664605873261,16.228748068006183,28.289473684210527,65.46052631578948,17.575757575757574,48.78787878787879,3.3333333333333335,2.727272727272727,2.121212121212121,6.666666666666667
090201,72.70471464019852,15.75682382133995,10.297766749379653,5.459057071960298,0.0,9.181141439205955,29.032258064516128,49.75186104218362,0.24813895781637718,2.8535980148883375,97.14640198511167,96.02977667493796,0.12406947890818859,2.8535980148883375,91.1910669975186,0.24813895781637718,4.3424317617866,70.22332506203475,56.69975186104218,26.30272952853598,1.8610421836228288,0.8684863523573201,60.049627791563275,27.29528535980149,0.6203473945409429,10.049627791563275,57.5682382133995,0.24813895781637718,40.69478908188586,44.168734491315135,95.16129032258064,1.2406947890818858,0.7444168734491315,2.2332506203473947,24.56575682382134,31.141439205955336,35.98014888337469,25.18610421836228,25.43424317617866,12.655086848635236,42.55583126550869,50.24813895781638,79.03225806451613,88.21339950372209,40.55032585083273,7.385952208544533,37.78184034125533,3.595368677635588,34.92260917634052,4.864566058595909,9.466556108347152,7.014925373134329,80.11194029850746,59.867207672445595,0.9590556990040575,36.88007213706042,50.225428313796215,31.08894430590191,16.29260182876143,6.400665004156276,7.14879467996675,2.57689110556941,8.645054031587698
090203,17.689530685920577,5.415162454873646,48.014440433213,40.07220216606498,6.859205776173285,5.415162454873646,19.855595667870038,58.84476534296029,1.0830324909747293,5.776173285198556,94.22382671480145,93.14079422382672,0.36101083032490977,5.776173285198556,93.50180505415162,0.0,3.6101083032490973,3.6101083032490973,0.36101083032490977,80.14440433212997,9.747292418772563,4.693140794223827,63.898916967509024,13.71841155234657,0.0,20.216606498194945,45.848375451263536,0.36101083032490977,50.541516245487365,30.32490974729242,97.11191335740072,1.8050541516245486,0.0,1.0830324909747293,22.743682310469314,28.15884476534296,25.63176895306859,18.050541516245488,22.743682310469314,11.552346570397113,42.96028880866426,54.151624548736464,74.72924187725631,85.92057761732852,43.25396825396825,5.158730158730159,22.75862068965517,2.9310344827586206,35.03233168505135,6.884747052111069,7.7596044123240775,10.623084780388151,81.92032686414709,69.34673366834171,5.9296482412060305,38.18615751789976,52.98329355608592,38.44492440604752,12.095032397408207,5.399568034557236,3.4557235421166306,4.319654427645788,9.935205183585314
090301,8.472803347280335,5.125523012552302,37.76150627615063,11.610878661087867,0.9414225941422594,2.405857740585774,5.96234309623431,50.73221757322176,0.3138075313807531,16.317991631799163,89.9581589958159,79.4979079497908,1.0460251046025104,10.0418410041841,53.24267782426778,0.10460251046025104,43.41004184100419,1.4644351464435146,0.8368200836820083,81.06694560669456,5.648535564853557,7.635983263598327,67.99163179916317,3.2426778242677825,0.10460251046025104,16.317991631799163,44.35146443514645,0.41841004184100417,36.50627615062761,10.355648535564853,73.74476987447699,1.6736401673640167,0.0,14.539748953974895,49.58158995815899,34.72803347280335,8.891213389121338,5.857740585774058,33.68200836820084,7.635983263598327,47.69874476987448,46.86192468619247,56.38075313807531,71.44351464435147,38.59196461481754,6.57943236269812,18.966547192353644,5.197132616487456,39.497594869053984,2.80980377185615,9.773230510804002,3.748326639892905,91.4132721361637,44.70830216903515,0.2056843679880329,29.129263913824058,55.56552962298025,56.816326530612244,8.571428571428571,5.183673469387755,9.755102040816327,2.816326530612245,3.4285714285714284
090302,5.4989816700611,10.590631364562118,78.20773930753565,22.403258655804482,0.20366598778004075,2.443991853360489,6.720977596741344,69.04276985743381,0.0,3.4623217922606924,93.89002036659878,86.9653767820774,0.4073319755600815,6.109979633401222,74.13441955193483,0.0,24.236252545824847,6.109979633401222,0.814663951120163,81.67006109979633,4.684317718940937,6.313645621181263,64.5621181262729,6.924643584521385,0.6109979633401222,25.661914460285132,22.60692464358452,0.0,75.96741344195519,10.590631364562118,76.37474541751527,0.814663951120163,0.0,20.977596741344197,53.360488798370675,23.828920570264767,13.84928716904277,6.720977596741344,35.437881873727086,4.684317718940937,39.91853360488798,50.509164969450104,67.41344195519348,85.94704684317719,46.19673436877738,3.8630027877339703,17.865085248332097,2.8910303928836174,35.6875654646117,3.3368247792907377,9.771060900793056,6.0344827586206895,86.7816091954023,60.265700483091784,0.5233494363929146,33.1958762886598,50.92783505154639,57.82608695652174,10.434782608695652,4.434782608695652,5.043478260869565,1.2173913043478262,2.782608695652174
